relative_path	size_bytes	modified_time	mime_type
02_research/original/images/01_6.png	667642	2026-08-28T13:28:52+08:00	application/octet-stream
02_research/original/images/01_7.png	699667	2026-08-28T13:28:51+08:00	application/octet-stream
02_research/original/images/01_8.png	665203	2026-08-28T13:28:47+08:00	application/octet-stream
02_research/original/images/01_9.png	669403	2026-08-28T13:28:56+08:00	application/octet-stream
02_research/original/images/02_1.png	692670	2026-08-28T13:29:21+08:00	application/octet-stream
02_research/original/images/02_10.png	580494	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_11.png	609041	2026-08-28T13:29:02+08:00	application/octet-stream
02_research/original/images/02_12.png	566639	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_13.png	626953	2026-08-28T13:29:02+08:00	application/octet-stream
02_research/original/images/02_14.png	566659	2026-08-28T13:29:02+08:00	application/octet-stream
02_research/original/images/02_15.png	628753	2026-08-28T13:29:06+08:00	application/octet-stream
02_research/original/images/02_16.png	594906	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_17.png	629415	2026-08-28T13:29:05+08:00	application/octet-stream
02_research/original/images/02_18.png	653120	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_19.png	326385	2026-08-28T13:29:00+08:00	application/octet-stream
02_research/original/images/02_2.png	576380	2026-08-28T13:29:04+08:00	application/octet-stream
02_research/original/images/02_3.png	586324	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_4.png	579159	2026-08-28T13:29:10+08:00	application/octet-stream
02_research/original/images/02_5.png	603659	2026-08-28T13:29:04+08:00	application/octet-stream
02_research/original/images/02_6.png	562217	2026-08-28T13:29:15+08:00	application/octet-stream
02_research/original/images/02_7.png	592396	2026-08-28T13:29:06+08:00	application/octet-stream
02_research/original/images/02_8.png	614360	2026-08-28T13:29:05+08:00	application/octet-stream
02_research/original/images/02_9.png	583870	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/03_1.png	656792	2026-08-28T13:29:29+08:00	application/octet-stream
02_research/original/images/03_10.png	628603	2026-08-28T13:29:33+08:00	application/octet-stream
02_research/original/images/03_11.png	591838	2026-08-28T13:29:27+08:00	application/octet-stream
02_research/original/images/03_12.png	671092	2026-08-28T13:29:31+08:00	application/octet-stream
02_research/original/images/03_13.png	615019	2026-08-28T13:29:37+08:00	application/octet-stream
02_research/original/images/03_14.png	587413	2026-08-28T13:29:28+08:00	application/octet-stream
02_research/original/images/03_15.png	599569	2026-08-28T13:29:31+08:00	application/octet-stream
02_research/original/images/03_16.png	593387	2026-08-28T13:29:32+08:00	application/octet-stream
02_research/original/images/03_17.png	330817	2026-08-28T13:29:25+08:00	application/octet-stream
02_research/original/images/03_2.png	661487	2026-08-28T13:29:26+08:00	application/octet-stream
02_research/original/images/03_3.png	585933	2026-08-28T13:29:30+08:00	application/octet-stream
02_research/original/images/03_4.png	557400	2026-08-28T13:29:28+08:00	application/octet-stream
02_research/original/images/03_5.png	588973	2026-08-28T13:29:26+08:00	application/octet-stream
02_research/original/images/03_6.png	576284	2026-08-28T13:29:31+08:00	application/octet-stream
02_research/original/images/03_7.png	645292	2026-08-28T13:29:30+08:00	application/octet-stream
02_research/original/images/03_8.png	559580	2026-08-28T13:29:29+08:00	application/octet-stream
02_research/original/images/03_9.png	599159	2026-08-28T13:29:30+08:00	application/octet-stream
02_research/original/images/04_1.png	637090	2026-08-28T13:29:44+08:00	application/octet-stream
02_research/original/images/04_10.png	608281	2026-08-28T13:29:47+08:00	application/octet-stream
02_research/original/images/04_11.png	609756	2026-08-28T13:29:51+08:00	application/octet-stream
02_research/original/images/04_12.png	625659	2026-08-28T13:29:41+08:00	application/octet-stream
02_research/original/images/04_13.png	576792	2026-08-28T13:29:43+08:00	application/octet-stream
02_research/original/images/04_14.png	330817	2026-08-28T13:29:40+08:00	application/octet-stream
02_research/original/images/04_2.png	586930	2026-08-28T13:29:42+08:00	application/octet-stream
02_research/original/images/04_3.png	603062	2026-08-28T13:29:43+08:00	application/octet-stream
02_research/original/images/04_4.png	604735	2026-08-28T13:29:52+08:00	application/octet-stream
02_research/original/images/04_5.png	589824	2026-08-28T13:29:49+08:00	application/octet-stream
02_research/original/images/04_6.png	655467	2026-08-28T13:29:43+08:00	application/octet-stream
02_research/original/images/04_7.png	626578	2026-08-28T13:29:52+08:00	application/octet-stream
02_research/original/images/04_8.png	599473	2026-08-28T13:29:41+08:00	application/octet-stream
02_research/original/images/04_9.png	646977	2026-08-28T13:29:45+08:00	application/octet-stream
02_research/original/images/05_1.png	200593	2026-08-28T13:29:56+08:00	application/octet-stream
02_research/original/images/05_10.png	41950	2026-08-28T13:29:54+08:00	application/octet-stream
02_research/original/images/05_11.png	73353	2026-08-28T13:29:56+08:00	application/octet-stream
02_research/original/images/05_12.png	165396	2026-08-28T13:30:04+08:00	application/octet-stream
02_research/original/images/05_2.gif	2437837	2026-08-28T13:29:59+08:00	application/octet-stream
02_research/original/images/05_3.png	319122	2026-08-28T13:29:58+08:00	application/octet-stream
02_research/original/images/05_4.png	257354	2026-08-28T13:30:00+08:00	application/octet-stream
02_research/original/images/05_5.png	308379	2026-08-28T13:29:56+08:00	application/octet-stream
02_research/original/images/05_6.png	264217	2026-08-28T13:30:06+08:00	application/octet-stream
02_research/original/images/05_7.png	72013	2026-08-28T13:29:58+08:00	application/octet-stream
02_research/original/images/05_8.png	54893	2026-08-28T13:29:54+08:00	application/octet-stream
02_research/original/images/05_9.png	70621	2026-08-28T13:29:55+08:00	application/octet-stream
02_research/synthesis/Finance_Intelligence_OS_系统研究结论.md	19272	2026-08-28T14:51:02+08:00	application/octet-stream
03_assets/IMAGE_CATALOG.md	2837	2026-08-29T23:44:55+08:00	application/octet-stream
03_assets/external_reference/reference-dashboard.webp	61672	2026-08-29T18:28:41+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202432_130_1.png	443994	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202433_131_1.png	445043	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202433_132_1.png	439984	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202434_133_1.png	440768	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202434_134_1.png	446117	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202435_135_1.png	442626	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/visual_prototypes/canonical-data-layer.html	11332	2026-08-29T22:41:31+08:00	application/octet-stream
03_assets/visual_prototypes/dashboard-density-v2.html	15781	2026-08-29T15:45:36+08:00	application/octet-stream
03_assets/visual_prototypes/excel-import-workflow.html	14510	2026-08-29T18:31:01+08:00	application/octet-stream
03_assets/visual_prototypes/flow-v1-blueprint.html	12409	2026-08-29T23:15:53+08:00	application/octet-stream
03_assets/visual_prototypes/information-architecture.html	8699	2026-08-29T15:42:51+08:00	application/octet-stream
03_assets/visual_prototypes/investigation-evidence-v2.html	15216	2026-08-29T18:28:15+08:00	application/octet-stream
03_assets/visual_prototypes/investigation-workspace.html	15594	2026-08-29T15:57:05+08:00	application/octet-stream
03_assets/visual_prototypes/standard-excel-package-v2.html	12119	2026-08-29T22:58:35+08:00	application/octet-stream
03_assets/visual_prototypes/standard-excel-package.html	12121	2026-08-29T22:44:20+08:00	application/octet-stream
03_assets/visual_prototypes/unified-publishing.html	13157	2026-08-29T23:00:35+08:00	application/octet-stream
03_assets/visual_prototypes/waiting-data-contract.html	269	2026-08-29T21:37:06+08:00	application/octet-stream
03_assets/visual_prototypes/waiting-template-scope.html	280	2026-08-29T22:56:42+08:00	application/octet-stream
04_decisions/CHANGE_IMPACT_MAP.md	5255	2026-09-02T02:23:40+08:00	application/octet-stream
04_decisions/DECISION_LOG.md	10299	2026-09-02T02:23:40+08:00	application/octet-stream
05_design/PROTOTYPE_INDEX.md	2053	2026-08-29T23:44:55+08:00	application/octet-stream
05_design/approved/2026-08-29-flow-v1-design.md	19714	2026-08-29T23:35:13+08:00	application/octet-stream
06_sources/LINK_CATALOG.md	2239	2026-09-02T08:57:54+08:00	application/octet-stream
06_sources/SOURCE_CATALOG.md	3002	2026-09-02T08:57:52+08:00	application/octet-stream
06_sources/all_urls_extracted.txt	203281	2026-08-29T23:46:26+08:00	application/octet-stream
07_handoff/CONTINUATION_GUIDE.md	3076	2026-08-30T00:43:28+08:00	application/octet-stream
07_handoff/RESTART_PROMPTS.md	1570	2026-08-29T23:44:55+08:00	application/octet-stream
08_wechat_sources/INDEX.md	93513	2026-09-02T13:10:50+08:00	application/octet-stream
08_wechat_sources/README.md	6106	2026-09-02T11:37:14+08:00	application/octet-stream
08_wechat_sources/logs/sync_report.jsonl	2675	2026-09-02T13:10:51+08:00	application/octet-stream
08_wechat_sources/queue/pending_inbox.txt	467	2026-09-02T11:29:53+08:00	application/octet-stream
08_wechat_sources/queue/pending_shujuxiong.txt	53660	2026-09-02T11:31:18+08:00	application/octet-stream
08_wechat_sources/queue/pending_shuyan_fupanshi.txt	219	2026-09-02T11:29:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/article.md	7105	2026-09-02T11:58:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/cover.jpg	47374	2026-09-02T11:58:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img001.gif	7063	2026-09-02T11:58:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img002.jpg	76855	2026-09-02T11:58:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img003.jpg	74062	2026-09-02T11:58:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img004.jpg	57042	2026-09-02T11:58:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img005.jpg	30331	2026-09-02T11:58:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img006.jpg	50482	2026-09-02T11:58:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img007.jpg	87459	2026-09-02T11:58:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img008.jpg	50823	2026-09-02T11:58:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/images/img009.jpg	42266	2026-09-02T11:58:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241102_财务管理的核心框架：通俗解读/meta.json	3573	2026-09-02T11:58:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/article.md	7846	2026-09-02T11:58:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/cover.jpg	69413	2026-09-02T11:58:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img001.gif	7063	2026-09-02T11:58:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img002.jpg	69901	2026-09-02T11:58:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img003.jpg	44726	2026-09-02T11:58:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img004.jpg	71659	2026-09-02T11:58:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img005.jpg	59624	2026-09-02T11:58:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img006.jpg	52342	2026-09-02T11:58:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img007.jpg	76532	2026-09-02T11:58:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img008.jpg	42266	2026-09-02T11:58:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img009.jpg	35289	2026-09-02T11:58:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/images/img010.jpg	60184	2026-09-02T11:58:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241103_全面预算管理的实质/meta.json	3839	2026-09-02T11:58:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241104_制度和流程的区别：理清人和事，让管理更高效/article.md	7225	2026-09-02T11:59:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241104_制度和流程的区别：理清人和事，让管理更高效/images/cover.jpg	54539	2026-09-02T11:59:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241104_制度和流程的区别：理清人和事，让管理更高效/images/img001.gif	7063	2026-09-02T11:59:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241104_制度和流程的区别：理清人和事，让管理更高效/images/img002.jpg	53615	2026-09-02T11:59:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241104_制度和流程的区别：理清人和事，让管理更高效/images/img003.jpg	55823	2026-09-02T11:59:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241104_制度和流程的区别：理清人和事，让管理更高效/images/img004.jpg	54466	2026-09-02T11:59:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241104_制度和流程的区别：理清人和事，让管理更高效/meta.json	2111	2026-09-02T11:59:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/article.md	6282	2026-09-02T11:59:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/images/cover.jpg	52402	2026-09-02T11:59:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/images/img001.gif	7063	2026-09-02T11:59:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/images/img002.jpg	36288	2026-09-02T11:59:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/images/img003.jpg	46876	2026-09-02T11:59:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/images/img004.jpg	45649	2026-09-02T11:59:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/images/img005.jpg	35036	2026-09-02T11:59:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241106_经营指标体系的搭建技巧：让企业健康状况一目了然/meta.json	2429	2026-09-02T11:59:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/article.md	4845	2026-09-02T11:59:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/cover.jpg	63998	2026-09-02T11:59:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/img001.gif	7063	2026-09-02T11:59:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/img002.jpg	48213	2026-09-02T11:59:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/img003.jpg	37783	2026-09-02T11:59:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/img004.jpg	41058	2026-09-02T11:59:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/img005.jpg	56605	2026-09-02T11:59:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/img006.jpg	35078	2026-09-02T11:59:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/images/img007.jpg	41696	2026-09-02T11:59:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241118_这5个指标异常，企业离暴雷不远了/meta.json	2952	2026-09-02T11:59:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241222_财务总监2024年度工作总结及2025年工作计划（经典模板）/article.md	6274	2026-09-02T11:59:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241222_财务总监2024年度工作总结及2025年工作计划（经典模板）/images/cover.jpg	71182	2026-09-02T11:59:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241222_财务总监2024年度工作总结及2025年工作计划（经典模板）/images/img001.gif	7063	2026-09-02T11:59:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241222_财务总监2024年度工作总结及2025年工作计划（经典模板）/images/img002.png	311793	2026-09-02T11:59:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241222_财务总监2024年度工作总结及2025年工作计划（经典模板）/meta.json	1589	2026-09-02T11:59:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241230_财务为企业创造价值的五种方式/article.md	6579	2026-09-02T12:00:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241230_财务为企业创造价值的五种方式/images/cover.jpg	71346	2026-09-02T12:00:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241230_财务为企业创造价值的五种方式/images/img001.gif	7063	2026-09-02T12:00:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241230_财务为企业创造价值的五种方式/images/img002.jpg	109418	2026-09-02T12:00:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20241230_财务为企业创造价值的五种方式/meta.json	1518	2026-09-02T12:00:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250108_财务部门的KPI该如何设定？/article.md	5296	2026-09-02T12:00:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250108_财务部门的KPI该如何设定？/images/cover.jpg	60455	2026-09-02T12:00:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250108_财务部门的KPI该如何设定？/images/img001.gif	7063	2026-09-02T12:00:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250108_财务部门的KPI该如何设定？/images/img002.jpg	98458	2026-09-02T12:00:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250108_财务部门的KPI该如何设定？/meta.json	1597	2026-09-02T12:00:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250109_业务拼命卖，财务焦虑收：如何破解应收账款协同难题？/article.md	5042	2026-09-02T12:00:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250109_业务拼命卖，财务焦虑收：如何破解应收账款协同难题？/images/cover.jpg	21541	2026-09-02T12:00:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250109_业务拼命卖，财务焦虑收：如何破解应收账款协同难题？/images/img001.png	28433	2026-09-02T12:00:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250109_业务拼命卖，财务焦虑收：如何破解应收账款协同难题？/meta.json	1347	2026-09-02T12:00:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250110_毛利率分析的三个维度：行业、区域和产品/article.md	4337	2026-09-02T12:00:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250110_毛利率分析的三个维度：行业、区域和产品/images/cover.jpg	49851	2026-09-02T12:00:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250110_毛利率分析的三个维度：行业、区域和产品/images/img001.gif	7063	2026-09-02T12:00:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250110_毛利率分析的三个维度：行业、区域和产品/images/img002.png	97474	2026-09-02T12:00:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250110_毛利率分析的三个维度：行业、区域和产品/images/img003.png	44812	2026-09-02T12:00:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250110_毛利率分析的三个维度：行业、区域和产品/meta.json	1911	2026-09-02T12:00:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_应收账款管理，财务部门应该承担哪些责任？/article.md	6746	2026-09-02T12:01:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_应收账款管理，财务部门应该承担哪些责任？/images/cover.jpg	111632	2026-09-02T12:00:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_应收账款管理，财务部门应该承担哪些责任？/images/img001.gif	7063	2026-09-02T12:00:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_应收账款管理，财务部门应该承担哪些责任？/images/img002.png	100010	2026-09-02T12:00:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_应收账款管理，财务部门应该承担哪些责任？/images/img003.png	73490	2026-09-02T12:01:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_应收账款管理，财务部门应该承担哪些责任？/meta.json	1915	2026-09-02T12:01:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_财务部如何通过成本管理为企业创造价值？/article.md	7404	2026-09-02T12:00:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_财务部如何通过成本管理为企业创造价值？/images/cover.jpg	90264	2026-09-02T12:00:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_财务部如何通过成本管理为企业创造价值？/images/img001.gif	7063	2026-09-02T12:00:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_财务部如何通过成本管理为企业创造价值？/images/img002.png	82679	2026-09-02T12:00:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_财务部如何通过成本管理为企业创造价值？/images/img003.png	44552	2026-09-02T12:00:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250112_财务部如何通过成本管理为企业创造价值？/meta.json	1936	2026-09-02T12:00:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/article.md	5373	2026-09-02T12:01:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/images/cover.jpg	42980	2026-09-02T12:01:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/images/img001.gif	7063	2026-09-02T12:01:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/images/img002.png	83300	2026-09-02T12:01:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/images/img003.png	74534	2026-09-02T12:01:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/images/img004.png	262500	2026-09-02T12:01:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/images/img005.png	373626	2026-09-02T12:01:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250113_管理费用管控，关键要做好这几点/meta.json	2475	2026-09-02T12:01:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250114_财务分析报告，如何做到信雅达？/article.md	5399	2026-09-02T12:01:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250114_财务分析报告，如何做到信雅达？/images/cover.jpg	51538	2026-09-02T12:01:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250114_财务分析报告，如何做到信雅达？/images/img001.gif	7063	2026-09-02T12:01:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250114_财务分析报告，如何做到信雅达？/images/img002.png	41574	2026-09-02T12:01:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250114_财务分析报告，如何做到信雅达？/images/img003.png	292763	2026-09-02T12:01:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250114_财务分析报告，如何做到信雅达？/images/img004.png	227954	2026-09-02T12:01:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250114_财务分析报告，如何做到信雅达？/meta.json	2248	2026-09-02T12:01:35+08:00	application/octet-stream
