relative_path	size_bytes	modified_time	mime_type
02_research/original/images/04_11.png	609756	2026-08-28T13:29:51+08:00	application/octet-stream
02_research/original/images/04_12.png	625659	2026-08-28T13:29:41+08:00	application/octet-stream
02_research/original/images/04_13.png	576792	2026-08-28T13:29:43+08:00	application/octet-stream
02_research/original/images/04_14.png	330817	2026-08-28T13:29:40+08:00	application/octet-stream
02_research/original/images/04_2.png	586930	2026-08-28T13:29:42+08:00	application/octet-stream
02_research/original/images/04_3.png	603062	2026-08-28T13:29:43+08:00	application/octet-stream
02_research/original/images/04_4.png	604735	2026-08-28T13:29:52+08:00	application/octet-stream
02_research/original/images/04_5.png	589824	2026-08-28T13:29:49+08:00	application/octet-stream
02_research/original/images/04_6.png	655467	2026-08-28T13:29:43+08:00	application/octet-stream
02_research/original/images/04_7.png	626578	2026-08-28T13:29:52+08:00	application/octet-stream
02_research/original/images/04_8.png	599473	2026-08-28T13:29:41+08:00	application/octet-stream
02_research/original/images/04_9.png	646977	2026-08-28T13:29:45+08:00	application/octet-stream
02_research/original/images/05_1.png	200593	2026-08-28T13:29:56+08:00	application/octet-stream
02_research/original/images/05_10.png	41950	2026-08-28T13:29:54+08:00	application/octet-stream
02_research/original/images/05_11.png	73353	2026-08-28T13:29:56+08:00	application/octet-stream
02_research/original/images/05_12.png	165396	2026-08-28T13:30:04+08:00	application/octet-stream
02_research/original/images/05_2.gif	2437837	2026-08-28T13:29:59+08:00	application/octet-stream
02_research/original/images/05_3.png	319122	2026-08-28T13:29:58+08:00	application/octet-stream
02_research/original/images/05_4.png	257354	2026-08-28T13:30:00+08:00	application/octet-stream
02_research/original/images/05_5.png	308379	2026-08-28T13:29:56+08:00	application/octet-stream
02_research/original/images/05_6.png	264217	2026-08-28T13:30:06+08:00	application/octet-stream
02_research/original/images/05_7.png	72013	2026-08-28T13:29:58+08:00	application/octet-stream
02_research/original/images/05_8.png	54893	2026-08-28T13:29:54+08:00	application/octet-stream
02_research/original/images/05_9.png	70621	2026-08-28T13:29:55+08:00	application/octet-stream
02_research/synthesis/Finance_Intelligence_OS_系统研究结论.md	19272	2026-08-28T14:51:02+08:00	application/octet-stream
03_assets/IMAGE_CATALOG.md	2837	2026-08-29T23:44:55+08:00	application/octet-stream
03_assets/external_reference/reference-dashboard.webp	61672	2026-08-29T18:28:41+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202432_130_1.png	443994	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202433_131_1.png	445043	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202433_132_1.png	439984	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202434_133_1.png	440768	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202434_134_1.png	446117	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/logistics_daily/微信图片_20260828202435_135_1.png	442626	2026-08-28T20:24:50+08:00	application/octet-stream
03_assets/visual_prototypes/canonical-data-layer.html	11332	2026-08-29T22:41:31+08:00	application/octet-stream
03_assets/visual_prototypes/dashboard-density-v2.html	15781	2026-08-29T15:45:36+08:00	application/octet-stream
03_assets/visual_prototypes/excel-import-workflow.html	14510	2026-08-29T18:31:01+08:00	application/octet-stream
03_assets/visual_prototypes/flow-v1-blueprint.html	12409	2026-08-29T23:15:53+08:00	application/octet-stream
03_assets/visual_prototypes/information-architecture.html	8699	2026-08-29T15:42:51+08:00	application/octet-stream
03_assets/visual_prototypes/investigation-evidence-v2.html	15216	2026-08-29T18:28:15+08:00	application/octet-stream
03_assets/visual_prototypes/investigation-workspace.html	15594	2026-08-29T15:57:05+08:00	application/octet-stream
03_assets/visual_prototypes/standard-excel-package-v2.html	12119	2026-08-29T22:58:35+08:00	application/octet-stream
03_assets/visual_prototypes/standard-excel-package.html	12121	2026-08-29T22:44:20+08:00	application/octet-stream
03_assets/visual_prototypes/unified-publishing.html	13157	2026-08-29T23:00:35+08:00	application/octet-stream
03_assets/visual_prototypes/waiting-data-contract.html	269	2026-08-29T21:37:06+08:00	application/octet-stream
03_assets/visual_prototypes/waiting-template-scope.html	280	2026-08-29T22:56:42+08:00	application/octet-stream
04_decisions/CHANGE_IMPACT_MAP.md	5255	2026-09-02T02:23:40+08:00	application/octet-stream
04_decisions/DECISION_LOG.md	10299	2026-09-02T02:23:40+08:00	application/octet-stream
05_design/PROTOTYPE_INDEX.md	2053	2026-08-29T23:44:55+08:00	application/octet-stream
05_design/approved/2026-08-29-flow-v1-design.md	19714	2026-08-29T23:35:13+08:00	application/octet-stream
06_sources/LINK_CATALOG.md	2239	2026-09-02T08:57:54+08:00	application/octet-stream
06_sources/SOURCE_CATALOG.md	3002	2026-09-02T08:57:52+08:00	application/octet-stream
06_sources/all_urls_extracted.txt	203281	2026-08-29T23:46:26+08:00	application/octet-stream
07_handoff/CONTINUATION_GUIDE.md	3076	2026-08-30T00:43:28+08:00	application/octet-stream
07_handoff/RESTART_PROMPTS.md	1570	2026-08-29T23:44:55+08:00	application/octet-stream
08_wechat_sources/INDEX.md	173215	2026-09-02T17:02:54+08:00	application/octet-stream
08_wechat_sources/README.md	6990	2026-09-02T13:54:30+08:00	application/octet-stream
08_wechat_sources/albums/经营分析.json	74221	2026-09-02T13:48:33+08:00	application/octet-stream
08_wechat_sources/albums/财务分析.json	32764	2026-09-02T13:48:33+08:00	application/octet-stream
08_wechat_sources/albums/财务报表.json	10362	2026-09-02T13:48:33+08:00	application/octet-stream
08_wechat_sources/albums/财务管理.json	53918	2026-09-02T13:48:33+08:00	application/octet-stream
08_wechat_sources/logs/errors.jsonl	13750	2026-09-02T16:22:30+08:00	application/octet-stream
08_wechat_sources/logs/excluded.jsonl	688	2026-09-02T16:37:24+08:00	application/octet-stream
08_wechat_sources/logs/sync_report.jsonl	3146	2026-09-02T16:22:33+08:00	application/octet-stream
08_wechat_sources/queue/pending_inbox.txt	467	2026-09-02T11:29:53+08:00	application/octet-stream
08_wechat_sources/queue/pending_shujuxiong.txt	108501	2026-09-02T13:54:06+08:00	application/octet-stream
08_wechat_sources/queue/pending_shuyan_fupanshi.txt	219	2026-09-02T11:29:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/article.md	7136	2026-09-02T11:27:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/cover.jpg	83022	2026-09-02T11:27:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img001.gif	7063	2026-09-02T11:27:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img002.jpg	17179	2026-09-02T11:27:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img003.jpg	25457	2026-09-02T11:27:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img004.jpg	41495	2026-09-02T11:27:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img005.jpg	46884	2026-09-02T11:27:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img006.jpg	17508	2026-09-02T11:27:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img007.jpg	29127	2026-09-02T11:27:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img008.jpg	16974	2026-09-02T11:27:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img009.jpg	14277	2026-09-02T11:27:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img010.jpg	88865	2026-09-02T11:27:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img011.png	280142	2026-09-02T11:27:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/meta.json	4387	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/article.md	6018	2026-09-02T11:27:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/cover.jpg	100058	2026-09-02T11:27:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img001.gif	7063	2026-09-02T11:27:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img002.png	47183	2026-09-02T11:27:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img003.png	50929	2026-09-02T11:27:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img004.jpg	28234	2026-09-02T11:27:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img005.jpg	29162	2026-09-02T11:27:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img006.jpg	26608	2026-09-02T11:27:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img007.jpg	33727	2026-09-02T11:27:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/images/img008.jpg	29872	2026-09-02T11:27:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/meta.json	3470	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250312_如何通俗的看懂财务三大报表？/article.md	6504	2026-09-02T11:28:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250312_如何通俗的看懂财务三大报表？/images/cover.jpg	55481	2026-09-02T11:28:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250312_如何通俗的看懂财务三大报表？/meta.json	1002	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250313_从财务分析到经营分析：财务BP应该实现的7个思维转变/article.md	6694	2026-09-02T11:31:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250313_从财务分析到经营分析：财务BP应该实现的7个思维转变/images/cover.jpg	72354	2026-09-02T11:31:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250313_从财务分析到经营分析：财务BP应该实现的7个思维转变/images/img001.gif	7063	2026-09-02T11:31:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250313_从财务分析到经营分析：财务BP应该实现的7个思维转变/meta.json	1582	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250314_一文读懂利润表/article.md	4497	2026-09-02T11:31:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250314_一文读懂利润表/images/cover.jpg	64228	2026-09-02T11:31:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250314_一文读懂利润表/images/img001.gif	7063	2026-09-02T11:31:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250314_一文读懂利润表/meta.json	1282	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250316_应收账款分析模型：关键指标、思维导图/article.md	5159	2026-09-02T11:31:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250316_应收账款分析模型：关键指标、思维导图/images/cover.jpg	60166	2026-09-02T11:31:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250316_应收账款分析模型：关键指标、思维导图/images/img001.gif	7063	2026-09-02T11:31:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250316_应收账款分析模型：关键指标、思维导图/images/img002.png	108396	2026-09-02T11:31:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250316_应收账款分析模型：关键指标、思维导图/meta.json	1655	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250318_从“成本管控”到“价值创造”—财务进阶的必经之路/article.md	6592	2026-09-02T11:32:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250318_从“成本管控”到“价值创造”—财务进阶的必经之路/images/cover.jpg	70134	2026-09-02T11:32:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250318_从“成本管控”到“价值创造”—财务进阶的必经之路/meta.json	1214	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250329_美的集团2024年财报深度分析/article.md	9181	2026-09-02T11:32:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250329_美的集团2024年财报深度分析/images/cover.jpg	53893	2026-09-02T11:32:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250329_美的集团2024年财报深度分析/meta.json	1155	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250330_小米集团2024年财报深度解析：业务全面高歌猛进/article.md	12308	2026-09-02T11:32:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250330_小米集团2024年财报深度解析：业务全面高歌猛进/images/cover.jpg	48629	2026-09-02T11:32:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250330_小米集团2024年财报深度解析：业务全面高歌猛进/meta.json	1134	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250401_2025年1季度经营分析报告模板（含ppt模板）/article.md	4859	2026-09-02T11:32:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250401_2025年1季度经营分析报告模板（含ppt模板）/images/cover.jpg	59080	2026-09-02T11:32:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250401_2025年1季度经营分析报告模板（含ppt模板）/images/img001.png	223046	2026-09-02T11:32:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250401_2025年1季度经营分析报告模板（含ppt模板）/meta.json	1457	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250402_业务人员也能看懂的财务指标体系/article.md	6375	2026-09-02T11:32:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250402_业务人员也能看懂的财务指标体系/images/cover.jpg	69054	2026-09-02T11:32:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250402_业务人员也能看懂的财务指标体系/meta.json	1167	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250403_2025年一季度财务分析报告模板（附PPT模板）/article.md	6146	2026-09-02T11:32:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250403_2025年一季度财务分析报告模板（附PPT模板）/images/cover.jpg	59854	2026-09-02T11:32:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250403_2025年一季度财务分析报告模板（附PPT模板）/images/img001.png	223046	2026-09-02T11:32:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250403_2025年一季度财务分析报告模板（附PPT模板）/meta.json	1581	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250409_存货周转率：没有拆解等于没有分析（附案例）/article.md	6056	2026-09-02T11:32:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250409_存货周转率：没有拆解等于没有分析（附案例）/images/cover.jpg	98497	2026-09-02T11:32:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250409_存货周转率：没有拆解等于没有分析（附案例）/meta.json	1143	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250411_经营分析会，这几件事一定要吵明白/article.md	5707	2026-09-02T11:32:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250411_经营分析会，这几件事一定要吵明白/images/cover.jpg	82864	2026-09-02T11:32:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250411_经营分析会，这几件事一定要吵明白/images/img001.png	223046	2026-09-02T11:32:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250411_经营分析会，这几件事一定要吵明白/meta.json	1435	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250412_财务三大报表的勾稽关系，看这篇就够了！/article.md	6659	2026-09-02T11:32:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250412_财务三大报表的勾稽关系，看这篇就够了！/images/cover.jpg	54209	2026-09-02T11:32:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250412_财务三大报表的勾稽关系，看这篇就够了！/meta.json	1130	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250413_做好成本核算，一定要从BOM开始（附案例）/article.md	4703	2026-09-02T11:32:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250413_做好成本核算，一定要从BOM开始（附案例）/images/cover.jpg	85773	2026-09-02T11:32:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250413_做好成本核算，一定要从BOM开始（附案例）/meta.json	1068	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250417_经营分析和财务分析，关键区别在这五点/article.md	4963	2026-09-02T11:33:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250417_经营分析和财务分析，关键区别在这五点/images/cover.jpg	70340	2026-09-02T11:33:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250417_经营分析和财务分析，关键区别在这五点/meta.json	1083	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250425_EBIT、EBITDA和净利润：三者的本质区别与适用场景/article.md	5464	2026-09-02T11:33:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250425_EBIT、EBITDA和净利润：三者的本质区别与适用场景/images/cover.jpg	58195	2026-09-02T11:33:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250425_EBIT、EBITDA和净利润：三者的本质区别与适用场景/meta.json	1096	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250428_成本与费用的本质区别：案例详解/article.md	5745	2026-09-02T11:33:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250428_成本与费用的本质区别：案例详解/images/cover.jpg	92632	2026-09-02T11:33:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250428_成本与费用的本质区别：案例详解/meta.json	1123	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250429_财务指标的内在联系/article.md	4648	2026-09-02T11:33:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250429_财务指标的内在联系/images/cover.jpg	71332	2026-09-02T11:33:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250429_财务指标的内在联系/meta.json	1106	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250430_应收账款周转率：拆细了才能管得住/article.md	5545	2026-09-02T11:33:28+08:00	application/octet-stream
